player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
254502;S. Turati;Stefano Turati;/player/254502/stefano-turati/260004/;27;Italy;74;;8000000;23
266282;K. Kahlina;Kristijan Kahlina;/player/266282/kristijan-kahlina/260004/;10;Croatia;75;;2800000;32
211398;M. Caillard;Marc-Aurèle Caillard;/player/211398/marc-aurele-caillard/260004/;18;France;67;;550000;31
240838;B. Wade;Bradley Calvin Wade;/player/240838/brad-wade/260004/;14;England;56;;140000;24
236583;J. Pavlenka;Jiří Pavlenka;/player/236583/jiri-pavlenka/260004/;12;Czechia;74;;1400000;33
200525;S. Walker;Samuel Colin Walker;/player/200525/sam-walker/260004/;14;England;63;;160000;33
268623;M. Bignetti;Matteo Bignetti;/player/268623/matteo-bignetti/260004/;4;Austria;61;;650000;21
242514;F. Plach;František Plach;/player/242514/frantisek-plach/260004/;43;Slovakia;69;;450000;33
235629;O. De Wolf;Ortwin De Wolf;/player/235629/ortwin-de-wolf/260004/;7;Belgium;75;;4000000;28
276347;J. Surovčík;Jakub Surovčík;/player/276347/jakub-surovcik/260004/;43;Slovakia;65;;1400000;23
76160;Jung Seung Bin;Seung-bin Jung정승빈;/player/76160/seung-bin-jung/260004/;167;Korea Republic;50;49.0;110000;18
279703;Francisco Silva;Francisco Diogo Pereira da Silva;/player/279703/francisco-diogo-pereira-silva/260004/;38;Portugal;64;;1200000;19
247976;C. Căbuz;Cătălin Vasile Căbuz;/player/247976/catalin-cabuz/260004/;39;Romania;68;;1000000;29
235304;B. Mrozek;Bartosz Mrozek;/player/235304/bartosz-mrozek/260004/;37;Poland;72;;2700000;25
269434;S. van Gassel;Stijn van Gassel;/player/269434/stijn-van-gassel/260004/;34;Netherlands;68;;1000000;28
258948;Fortuño;Ángel Fortuño Viñas;/player/258948/angel-fortuno-vinas/260004/;45;Spain;65;;1400000;23
202570;J. Maurer;James Maurer;/player/202570/jimmy-maurer/260004/;95;United States;63;;50000;36
233868;G. Gavrilaș;George Petruț Gavrilaș;/player/233868/george-gavrilas/260004/;39;Romania;62;;70000;34
266389;P. Schulte;Patrick Timothy Schulte;/player/266389/patrick-schulte/260004/;95;United States;71;;3600000;24
221845;Han Rongze;Han Rongze韩镕泽;/player/221845/rongze-han/260004/;155;China PR;55;;60000;32
230315;Ailton Cardenhas;Ailton Nuno Cardenhas Macedo;/player/230315/ailton-nuno-cardenhas-macedo/260004/;54;Brazil;71;;1500000;25
186508;A. Østbø;Arild Østbø;/player/186508/arild-ostbo/260004/;36;Norway;64;;100000;34
198285;L. Nicholls;Lee Anthony Nicholls;/player/198285/lee-nicholls/260004/;14;England;66;;425000;32
273839;P. Charles;Pierce Charles;/player/273839/pierce-charles/260004/;35;Northern Ireland;65;;1500000;19
197641;B. Leroy;Benjamin Leroy;/player/197641/benjamin-leroy/260004/;18;France;68;;130000;36
225361;L. McGee;Luke Paul McGee;/player/225361/luke-mcgee/260004/;14;England;60;;170000;29
242703;J. Marcinkowski;James Thomas Marcinkowski;/player/242703/jt-marcinkowski/260004/;95;United States;65;;600000;28
259872;I. De Arruabarrena;Ignacio de Arruabarrena Fernández;/player/259872/ignacio-de-arruabarrena/260004/;60;Uruguay;73;;2400000;28
237419;A. Abedzadeh;Amir Abedzadehامیر عابدزاده;/player/237419/amir-abedzadeh/260004/;161;Iran;68;;600000;32
211053;L. Hägg Johansson;Lucas Hägg Johansson;/player/211053/lucas-hagg-johansson/260004/;46;Sweden;61;;220000;30
227529;M. Hudson;Mathew Anthony Hudson;/player/227529/mathew-hudson/260004/;14;England;59;;210000;26
242200;T. Rönning;Anton Tim Gösta Rönning;/player/242200/tim-ronning/260004/;46;Sweden;64;;675000;26
233286;Hwang In Jae;In-jae Hwang황인재;/player/233286/in-jae-hwang/260004/;167;Korea Republic;69;;750000;31
202910;D. Mitov Nilsson;David Mitov NilssonДавид Митов Нилсон;/player/202910/david-mitov-nilsson/260004/;19;North Macedonia;65;;120000;34
173533;D. Button;David Robert Edmund Button;/player/173533/david-button/260004/;14;England;62;;45000;36
272417;S. Silva;Santiago Ibraim Silva Azambuja;/player/272417/santiago-silva/260004/;60;Uruguay;68;;1400000;26
232131;H. Ravas;Henrich Ravas;/player/232131/henrich-ravas/260004/;43;Slovakia;67;;1000000;27
74726;B. Tóth;Balázs Tóth;/player/74726/balazs-toth/260004/;23;Hungary;66;;725000;27
188202;Y. Thoelen;Yannick Thoelen;/player/188202/yannick-thoelen/260004/;7;Belgium;64;;100000;34
223603;F. Bredlow;Fabian Bredlow;/player/223603/fabian-bredlow/260004/;21;Germany;71;;1200000;30
252789;R. Neshcheret;Ruslan NeshcheretНещерет Руслан Олексійович;/player/252789/ruslan-neshcheret/260004/;49;Ukraine;70;;2700000;23
269271;F. Stanković;Filip StankovicФилип Станковић;/player/269271/filip-stankovic/260004/;51;Serbia;74;;8000000;23
230893;O. Evans;Owen Rhys Owens;/player/230893/owen-evans/260004/;50;Wales;60;;170000;28
233976;Nelson Freitosa;Nelson Arturo Freitosa Ruiz;/player/233976/nelson-arturo-freitosa-ruiz/260004/;54;Brazil;64;;400000;29
204034;A. Sauvage;Alexis Sauvage;/player/204034/alexis-sauvage/260004/;18;France;66;;275000;33
237359;L. Jonsson;Lukas Henrik Jonsson;/player/237359/lukas-jonsson/260004/;46;Sweden;66;;425000;32
236608;L. Bruera;Lucas Mariano Bruera;/player/236608/lucas-bruera/260004/;52;Argentina;68;;1300000;27
242179;Y. Fofana;Yahia Fofana;/player/242179/yahia-fofana/260004/;108;Côte d'Ivoire;76;;9000000;24
240657;F. Ravaglia;Federico Ravaglia;/player/240657/federico-ravaglia/260004/;27;Italy;70;;1900000;25
262723;V. Birksø;Valdemar Birksø Thorsen;/player/262723/valdemar-birkso/260004/;13;Denmark;66;;1600000;24
237704;João Virgínia;João Manuel Neves Virgínia;/player/237704/joao-manuel-neves-virginia/260004/;38;Portugal;71;;1900000;25
246987;C. Kearns;Conor Kearns;/player/246987/conor-kearns/260004/;25;Republic of Ireland;67;;925000;27
262944;L. Jungwirth;Lukas Jungwirth;/player/262944/lukas-jungwirth/260004/;4;Austria;64;;1300000;21
72923;M. Kikolski;Maciej Kikolski;/player/72923/maciej-kikolski/260004/;37;Poland;66;;1700000;21
226804;J. Papaleo;Joaquín Matías Papaleo;/player/226804/joaquin-papaleo/260004/;52;Argentina;68;;650000;31
230971;N. Tzanev;Nikola Chivarov Tzanev;/player/230971/nik-tzanev/260004/;198;New Zealand;60;;170000;28
243587;Fran Vieites;Francisco Barbosa Vieites;/player/243587/francisco-barbosa-vieites/260004/;45;Spain;71;;1900000;26
234903;G. Coucke;Gaëtan Coucke;/player/234903/gaetan-coucke/260004/;7;Belgium;68;;1300000;26
278469;T. Ayala;Thyago Nahuel Ayala;/player/278469/thyago-ayala/260004/;52;Argentina;63;;625000;23
256537;L. Gütlbauer;Lukas Gütlbauer;/player/256537/lukas-gutlbauer/260004/;4;Austria;66;;1100000;24
263204;M. Mansilla;Matías Lisandro Mansilla;/player/263204/matias-mansilla/260004/;52;Argentina;73;;2100000;29
71515;Bernardo;Bernardo Caltabiano Parise Fontes;/player/71515/bernardo-fontes/260004/;54;Brazil;68;;2300000;22
239742;J. Klinsmann;Jonathan Klinsmann;/player/239742/jonathan-klinsmann/260004/;95;United States;67;;875000;28
256938;N. Hedl;Niklas Hedl;/player/256938/niklas-hedl/260004/;4;Austria;71;;3200000;24
223957;L. Pirard;Lucas Frédéric Pirard;/player/223957/lucas-pirard/260004/;7;Belgium;67;;675000;30
199909;P. Pervan;Pavao Pervan;/player/199909/pavao-pervan/260004/;4;Austria;71;;210000;37
222438;Zou Dehai;Zou Dehai邹德海;/player/222438/dehai-zou/260004/;155;China PR;57;;80000;32
244551;F. Majchrowicz;Filip Majchrowicz;/player/244551/filip-majchrowicz/260004/;37;Poland;65;;650000;25
240785;M. Cerofolini;Michele Cerofolini;/player/240785/michele-cerofolini/260004/;27;Italy;67;;1100000;26
78071;Nicolau;Ignacio Nicolau Benlloch;/player/78071/ignacio-nicolau-benlloch/260004/;45;Spain;61;;650000;22
229433;A. Zendejas;Adrián Zendejas Rodríguez;/player/229433/adrian-zendejas/260004/;95;United States;62;;275000;29
227909;J. McCarthy;John McCarthy;/player/227909/john-mccarthy/260004/;95;United States;68;;600000;32
185172;V. Fiorillo;Vincenzo Fiorillo;/player/185172/vincenzo-fiorillo/260004/;27;Italy;68;;130000;35
269971;A. Posiadała;Albert Posiadała;/player/269971/albert-posiadala/260004/;37;Poland;68;;2300000;22
206549;E. Bush;Evan William Bush;/player/206549/evan-bush/260004/;95;United States;62;;45000;39
202457;L. Koopmans;Luuk Koopmans;/player/202457/luuk-koopmans/260004/;34;Netherlands;65;;375000;31
243294;T. Leysen;Tobe Leysen;/player/243294/tobe-leysen/260004/;7;Belgium;73;;5000000;23
138431;R. Brush;Richard Brush;/player/138431/richard-brush/260004/;14;England;53;;10000;40
79824;I. Mandić;Ivan Mandić;/player/79824/ivan-mandic/260004/;10;Croatia;69;;2700000;22
163600;J. Ruddy;John Thomas Gordon Ruddy;/player/163600/john-ruddy/260004/;14;England;68;;130000;38
268099;P. Szappanos;Péter Szappanos;/player/268099/peter-szappanos/260004/;23;Hungary;67;;0;34
173165;N. Ravaglia;Nicola Ravaglia;/player/173165/nicola-ravaglia/260004/;27;Italy;66;;90000;36
234371;R. Descamps;Rémy Descamps;/player/234371/remy-descamps/260004/;18;France;74;;3200000;29
240595;A. Pears;Aynsley Alan William Pears;/player/240595/aynsley-pears/260004/;14;England;69;;1400000;27
190700;I. Koné;Ibrahim Koné;/player/190700/ibrahim-kone/260004/;118;Guinea;63;;50000;35
229885;F. Ehmann;Fabian Ehmann;/player/229885/fabian-ehmann/260004/;4;Austria;62;;425000;26
271459;Víctor Aznar;Victor Wehbi Aznar Ussen;/player/271459/victor-wehbi-aznar-ussen/260004/;54;Brazil;64;;1100000;22
279168;S. Beltrán;Santiago Beltrán;/player/279168/santiago-beltran/260004/;52;Argentina;63;;900000;20
228912;B. Allain;Bobby Allain;/player/228912/bobby-allain/260004/;18;France;65;;230000;33
263032;V. Kovacević;Vladan Kovačević;/player/263032/vladan-kovacevic/260004/;8;Bosnia and Herzegovina;70;;1600000;27
223868;T. Schützenauer;Tobias Schützenauer;/player/223868/tobias-schutzenauer/260004/;4;Austria;62;;350000;28
239772;J. Stolarczyk;Jakub Stolarczyk;/player/239772/jakub-stolarczyk/260004/;37;Poland;70;;1800000;24
270038;J. Hammel;Justin Pete Hammel;/player/270038/justin-hammel/260004/;47;Switzerland;72;;4500000;24
231720;Q. Braat;Quentin Braat;/player/231720/quentin-braat/260004/;18;France;68;;1200000;27
180548;S. Al Sheeb;Saad Abdullah Mohammed Ebrahim Al Sheebسعد الشيب;/player/180548/saad-al-sheeb/260004/;182;Qatar;65;;0;35
252911;T. Schreiber;Tim Stanislaw Schreiber;/player/252911/tim-schreiber/260004/;21;Germany;68;;2100000;23
79620;P. Isenko;Pavlo Isenko;/player/79620/pavlo-isenko/260004/;49;Ukraine;67;;1300000;21
72917;K. Fesiun;Kiril FesyunФесюн Кіріл Вадимович;/player/72917/kiril-fesiun/260004/;49;Ukraine;69;;2400000;22
232410;F. Escales;Florian Escales;/player/232410/florian-escales/260004/;18;France;70;;1300000;29
235740;A. Paleari;Alberto Andrea Paleari;/player/235740/alberto-paleari/260004/;27;Italy;68;;600000;32
214525;D. Richards;David Richards;/player/214525/david-richards/260004/;50;Wales;58;;110000;31
253442;F. de Keijzer;Fabian de Keijzer;/player/253442/fabian-de-keijzer/260004/;34;Netherlands;68;;1200000;25
236571;M. Paes;Maarten Vincent Paes;/player/236571/maarten-paes/260004/;160;Indonesia;72;;2500000;27
254513;C. Eriksson;Carljohan Daniel Viktor Eriksson;/player/254513/carljohan-eriksson/260004/;17;Finland;65;;525000;30
219482;R. Fulton;Ryan William Fulton;/player/219482/ryan-fulton/260004/;42;Scotland;63;;400000;29
252773;J. Griffiths;Joshua James Griffiths;/player/252773/josh-griffiths/260004/;14;England;65;;1400000;23
257126;T. Sharman-Lowe;Teddy Samuel Sharman-Lowe;/player/257126/teddy-sharman-lowe/260004/;14;England;62;;775000;22
243311;Josep Martínez;Josep Martínez Riera;/player/243311/josep-martinez-riera/260004/;45;Spain;75;;5000000;27
259317;Cañizares;Lucas Cañizares Conchello;/player/259317/lucas-canizares-conchello/260004/;45;Spain;66;;1600000;23
269137;B. Poveda;Bruno Rodrigo Poveda Zeballos;/player/269137/bruno-poveda/260004/;53;Bolivia;65;;1400000;21
77905;Tang Zicheng;Tang Zicheng唐梓程;/player/77905/zicheng-tang/260004/;155;China PR;47;;90000;17
76901;B. Żelazowski;Bartosz Żelazowski;/player/76901/bartosz-zelazowski/260004/;37;Poland;62;;850000;20
244656;Y. Takaoka;Yohei Takaoka高丘 陽平;/player/244656/yohei-takaoka/260004/;163;Japan;72;;1600000;29
258239;M. Kochalski;Mateusz Kochalski;/player/258239/mateusz-kochalski/260004/;37;Poland;69;;1500000;24
256989;R. Mullen;Ryan Mullen;/player/256989/ryan-mullen/260004/;42;Scotland;59;;425000;24
248071;D. Rusu;Denis Rusu;/player/248071/denis-rusu/260004/;33;Moldova;65;;120000;34
228369;J. Walton;Jack James Walton;/player/228369/jack-walton/260004/;14;England;66;;900000;27
198039;M. Gillespie;Mark Joseph Gillespie;/player/198039/mark-gillespie/260004/;14;England;62;;130000;33
71331;D. Tvardovskyi;Denys TvardovskyiТвардовський Денис Дмитрович;/player/71331/denys-tvardovskyi/260004/;49;Ukraine;61;;700000;22
263887;J. Urbig;Jonas Kurt Urbig;/player/263887/jonas-urbig/260004/;21;Germany;74;;8000000;21
256726;M. Keller;Marvin Keller;/player/256726/marvin-keller/260004/;47;Switzerland;72;;4600000;22
238570;Song Bum Keun;Bum-keun Song송범근;/player/238570/bum-keun-song/260004/;167;Korea Republic;74;;4400000;27
183789;M. Howard;Mark Stephen Howard;/player/183789/mark-howard/260004/;14;England;60;;25000;38
262417;Daniel Figueira;Daniel Alexis Leite Figueira;/player/262417/daniel-alexis-leite-figueira/260004/;38;Portugal;70;;1700000;26
72755;E. Bethke;Elias Bethke;/player/72755/elias-bethke/260004/;21;Germany;69;;2700000;22
234803;N. Baxter;Nathan Joseph Baxter;/player/234803/nathan-baxter/260004/;14;England;66;;975000;26
72121;H. Sørlie;Henri Sørlie;/player/72121/henri-sorlie/260004/;36;Norway;56;;325000;18
257862;J. Belshaw;James Michael Belshaw;/player/257862/james-belshaw/260004/;14;England;61;;60000;34
237399;E. Louro;Evan Michael Louro;/player/237399/evan-louro/260004/;95;United States;59;;190000;29
230765;H. Al Watyan;Habib Yasseen Kadhim Al Wotayanحبيب الوطيان;/player/230765/habib-al-watyan/260004/;183;Saudi Arabia;56;;120000;28
278395;Guilherme Fernandes;Guilherme Sousa Carvalho Fernandes;/player/278395/guilherme-sousa-carvalho-fernandes/260004/;38;Portugal;67;;2000000;24
262434;H. Devenish-Meares;Harrison Stuart Devenish-Meares;/player/262434/harrison-devenish-meares/260004/;195;Australia;60;;230000;28
265786;D. Enríquez;Diego Mauricio Enríquez Gutiérrez;/player/265786/diego-enriquez/260004/;59;Peru;69;;2700000;23
208755;C. Nedelcovici;Cristian Nedelcovici;/player/208755/cristian-nedelcovici/260004/;39;Romania;56;;70000;32
190179;D. Cornell;David Joseph Cornell;/player/190179/david-cornell/260004/;50;Wales;64;;100000;34
215546;M. Brouwer;Michael Brouwer;/player/215546/michael-brouwer/260004/;34;Netherlands;68;;600000;32
258328;Kewin;Kewin Oliveira Silva;/player/258328/kewin-oliveira-silva/260004/;54;Brazil;73;;2000000;30
257374;C. Dur-Bozoancă;Cosmin Andrei Dur-Bozoancă;/player/257374/cosmin-dur-bozoanca/260004/;39;Romania;66;;850000;27
218873;T. Paterok;Tim Paterok;/player/218873/tim-paterok/260004/;21;Germany;63;;240000;32
184148;J. Coppens;Jo Coppens;/player/184148/jo-coppens/260004/;7;Belgium;62;;70000;34
231046;J. Eastwood;Jake Eastwood;/player/231046/jake-eastwood/260004/;14;England;60;;170000;28
269707;G. Kobylak;Gabriel Kobylak;/player/269707/gabriel-kobylak/260004/;37;Poland;64;;1100000;23
211105;N. Flø;Nicolai Flø Jepsen;/player/211105/nicolai-flo/260004/;13;Denmark;64;;475000;29
72390;W. Stanway;Wylliam Sam Stanway;/player/72390/wyll-stanway/260004/;14;England;62;;475000;24
272958;R. Owusu-Oduro;Rome Jayden Owusu-Oduro;/player/272958/rome-jayden-owusu-oduro/260004/;34;Netherlands;71;;4000000;20
264588;L. Marquínez;Luis Miguel Marquinez Preciado;/player/264588/luis-miguel-marquinez/260004/;56;Colombia;67;;2200000;22
239410;M. Kos;Mirko Kos;/player/239410/mirko-kos/260004/;4;Austria;65;;600000;28
245822;D. Alemdar;Doğan Alemdar;/player/245822/dogan-alemdar/260004/;48;Türkiye;70;;2100000;22
259930;D. Méndez;Diego Armando Méndez Salcedo;/player/259930/diego-mendez/260004/;53;Bolivia;64;;100000;34
242289;C. Hazard;Conor William Hazard;/player/242289/conor-hazard/260004/;35;Northern Ireland;69;;1500000;27
279439;T. Jindalee;Thaddeus Jindalee;/player/279439/thaddeus-jindalee/260004/;195;Australia;66;;275000;33
235931;M. Şengezer;Muhammed Şengezer;/player/235931/muhammed-sengezer/260004/;48;Türkiye;71;;1700000;28
232123;L. Gugeshashvili;Luka Gugeshashviliლუკა გუგეშაშვილი;/player/232123/luka-gugeshashvili/260004/;20;Georgia;70;;1600000;26
270529;Aceves;Álvaro Aceves Catalina;/player/270529/alvaro-aceves-catalina/260004/;45;Spain;66;;1800000;21
233763;P. Dahlberg;Pontus Jacob Ragne Dahlberg;/player/233763/pontus-dahlberg/260004/;46;Sweden;66;;975000;26
260194;M. Krasniqi;Mërgim Krasniqi;/player/260194/mergim-krasniqi/260004/;46;Sweden;66;;425000;32
239371;I. El Maach;Issam El Maachعصام المعاش;/player/239371/issam-el-maach/260004/;129;Morocco;63;;550000;25
219967;D. Hładun;Dominik Hładun;/player/219967/dominik-hladun/260004/;37;Poland;66;;575000;29
257475;Shi Chenglong;Shi Chenglong史成龙;/player/257475/chenglong-shi/260004/;155;China PR;51;;60000;26
73967;T. Paradowski;Tao Paradowski;/player/73967/tao-paradowski/260004/;18;France;61;;625000;20
231172;J. Holmes;Jordan Thomas Holmes;/player/231172/jordan-holmes/260004/;195;Australia;60;;230000;28
236046;I. Zlobin;Ivan ZlobinЗлобин Иван Сергеевич;/player/236046/ivan-zlobin/260004/;40;Russia;70;;1500000;28
236568;B. Austin;Brandon Anthony Austin;/player/236568/brandon-austin/260004/;14;England;67;;1100000;26
222546;L. Zingerle;Leopold Zingerle;/player/222546/leopold-zingerle/260004/;21;Germany;69;;750000;31
72022;E. Jaouen;Ewen Jaouen;/player/72022/ewen-jaouen/260004/;18;France;68;;2500000;19
178566;J. García;Javier Hernán García;/player/178566/javier-garcia/260004/;52;Argentina;69;;150000;38
222612;M. Kelly;Michael Kelly;/player/222612/michael-kelly/260004/;25;Republic of Ireland;58;;140000;28
248019;R. Ducan;Răzvan Cristian Ducan;/player/248019/razvan-ducan/260004/;39;Romania;60;;300000;24
240597;Z. Hemming;Zachary Hemming;/player/240597/zach-hemming/260004/;14;England;64;;600000;25
268783;M. Barsham;Meshaal Aissa Mohammed Barshamمشعل برشم;/player/268783/meshaal-barsham/260004/;182;Qatar;70;;0;27
76567;Nacho Miras;Ignacio Miras Blanco;/player/76567/ignacio-miras-blanco/260004/;45;Spain;63;;475000;27
244256;D. Bielica;Daniel Bielica;/player/244256/daniel-bielica/260004/;37;Poland;68;;1400000;26
244810;T. Lawal;Tobias Okiki Lawal;/player/244810/tobias-lawal/260004/;4;Austria;72;;2900000;25
72802;A. Roșca;Alexandru Vasile Ailiesei Roșca;/player/72802/alexandru-rosca/260004/;39;Romania;67;;1800000;21
279440;O. Bingwas;Omar Bingwas;/player/279440/omar-bingwas/260004/;159;India;66;;275000;33
191684;Jung San;San Jeong정산 郑山;/player/191684/san-jung/260004/;167;Korea Republic;53;;10000;36
183244;A. Redmayne;Andrew James Redmayne;/player/183244/andrew-redmayne/260004/;195;Australia;61;;35000;36
279508;T. de Graaff;Tom Gerard de Graaff;/player/279508/tom-de-graaff/260004/;34;Netherlands;61;;700000;20
240796;M. Roffo;Manuel Roffo;/player/240796/manuel-roffo/260004/;52;Argentina;74;;5000000;25
271532;Pablo Campos;Pablo Cuñat Campos;/player/271532/pablo-cunat-campos/260004/;45;Spain;69;;2700000;23
231878;T. Miller;Tyler Austin Miller;/player/231878/tyler-miller/260004/;95;United States;62;;200000;32
